5,1x5,5,3,4,6,Multiplication
52,5x4,20,18,22,19,Multiplication
31,3x7,21,19,23,20,Multiplication
59,5x11,55,53,57,54,Multiplication
6,1x6,6,4,5,7,Multiplication
52,5x4,20,18,22,19,Multiplication
47,4x11,44,42,46,43,Multiplication
47,4x11,44,42,46,43,Multiplication
34,3x10,30,28,32,29,Multiplication
47,4x11,44,42,46,43,Multiplication
52,5x4,20,18,22,19,Multiplication
52,5x4,20,18,22,19,Multiplication
10,1x10,10,8,9,11,Multiplication
9,1x9,9,7,8,10,Multiplication
45,4x9,36,34,38,35,Multiplication
2,1x2,2,0,1,3,Multiplication
37,4x1,4,2,6,3,Multiplication
59,5x11,55,53,57,54,Multiplication
36,3x12,36,34,38,35,Multiplication
5,1x5,5,3,4,6,Multiplication
17,2x5,10,8,12,9,Multiplication
58,5x10,50,48,52,49,Multiplication
42,4x6,24,22,26,23,Multiplication
28,3x4,12,10,14,11,Multiplication
6,1x6,6,4,5,7,Multiplication
25,3x1,3,1,5,2,Multiplication
35,3x11,33,31,35,32,Multiplication
36,3x12,36,34,38,35,Multiplication
35,3x11,33,31,35,32,Multiplication
15,2x3,6,4,8,5,Multiplication
37,4x1,4,2,6,3,Multiplication
5,1x5,5,3,4,6,Multiplication
13,2x1,2,0,4,1,Multiplication
50,5x2,10,8,12,9,Multiplication
57,5x9,45,43,47,44,Multiplication
10,1x10,10,8,9,11,Multiplication
30,3x6,18,16,20,17,Multiplication
55,5x7,35,33,37,34,Multiplication
37,4x1,4,2,6,3,Multiplication
56,5x8,40,38,42,39,Multiplication
55,5x7,35,33,37,34,Multiplication
59,5x11,55,53,57,54,Multiplication
48,4x12,48,46,50,47,Multiplication
9,1x9,9,7,8,10,Multiplication
45,4x9,36,34,38,35,Multiplication
26,3x2,6,4,8,5,Multiplication
10,1x10,10,8,9,11,Multiplication
13,2x1,2,0,4,1,Multiplication
20,2x8,16,14,18,15,Multiplication
57,5x9,45,43,47,44,Multiplication
23,2x11,22,20,24,21,Multiplication
58,5x10,50,48,52,49,Multiplication
45,4x9,36,34,38,35,Multiplication
6,1x6,6,4,5,7,Multiplication
39,4x3,12,10,14,11,Multiplication
56,5x8,40,38,42,39,Multiplication
1,1x1,1,0,2,3,Multiplication
57,5x9,45,43,47,44,Multiplication
32,3x8,24,22,26,23,Multiplication
58,5x10,50,48,52,49,Multiplication
28,3x4,12,10,14,11,Multiplication
37,4x1,4,2,6,3,Multiplication
31,3x7,21,19,23,20,Multiplication
27,3x3,9,7,11,8,Multiplication
45,4x9,36,34,38,35,Multiplication
48,4x12,48,46,50,47,Multiplication
32,3x8,24,22,26,23,Multiplication
34,3x10,30,28,32,29,Multiplication
44,4x8,32,30,34,31,Multiplication
52,5x4,20,18,22,19,Multiplication
6,1x6,6,4,5,7,Multiplication
36,3x12,36,34,38,35,Multiplication
30,3x6,18,16,20,17,Multiplication
49,5x1,5,3,7,4,Multiplication
6,1x6,6,4,5,7,Multiplication
14,2x2,4,2,6,3,Multiplication
45,4x9,36,34,38,35,Multiplication
36,3x12,36,34,38,35,Multiplication
56,5x8,40,38,42,39,Multiplication
27,3x3,9,7,11,8,Multiplication
59,5x11,55,53,57,54,Multiplication
21,2x9,18,16,20,17,Multiplication
50,5x2,10,8,12,9,Multiplication
56,5x8,40,38,42,39,Multiplication
11,1x11,11,9,10,12,Multiplication
43,4x7,28,26,30,27,Multiplication
48,4x12,48,46,50,47,Multiplication
46,4x10,40,38,42,39,Multiplication
52,5x4,20,18,22,19,Multiplication
4,1x4,4,2,3,5,Multiplication
47,4x11,44,42,46,43,Multiplication
23,2x11,22,20,24,21,Multiplication
12,1x12,12,9,10,11,Multiplication
32,3x8,24,22,26,23,Multiplication
56,5x8,40,38,42,39,Multiplication
47,4x11,44,42,46,43,Multiplication
59,5x11,55,53,57,54,Multiplication
3,1x3,3,1,2,4,Multiplication
52,5x4,20,18,22,19,Multiplication
37,4x1,4,2,6,3,Multiplication
