1,1x1,1,0,2,3
2,1x2,2,0,1,3
3,1x3,3,1,2,4
4,1x4,4,2,3,5
5,1x5,5,3,4,6
6,1x6,6,4,5,7
7,1x7,7,5,6,8
8,1x8,8,6,7,9
9,1x9,9,7,8,10
10,1x10,10,8,9,11
11,1x11,11,9,10,12
12,1x12,12,9,10,11
13,2x1,2,0,4,1
14,2x2,4,2,6,3
15,2x3,6,4,8,5
16,2x4,8,6,10,7
17,2x5,10,8,12,9
18,2x6,12,10,14,11
19,2x7,14,12,16,13
20,2x8,16,14,18,15
21,2x9,18,16,20,17
22,2x10,20,18,22,19
23,2x11,22,20,24,21
24,2x12,24,22,26,23
25,3x1,3,1,5,2
26,3x2,6,4,8,5
27,3x3,9,7,11,8
28,3x4,12,10,14,11
29,3x5,15,13,17,14
30,3x6,18,16,20,17
31,3x7,21,19,23,20
32,3x8,24,22,26,23
33,3x9,27,25,29,26
34,3x10,30,28,32,29
35,3x11,33,31,35,32
36,3x12,36,34,38,35
37,4x1,4,2,6,3
38,4x2,8,6,10,7
39,4x3,12,10,14,11
40,4x4,16,14,18,15
41,4x5,20,18,22,19
42,4x6,24,22,26,23
43,4x7,28,26,30,27
44,4x8,32,30,34,31
45,4x9,36,34,38,35
46,4x10,40,38,42,39
47,4x11,44,42,46,43
48,4x12,48,46,50,47
49,5x1,5,3,7,4
50,5x2,10,8,12,9
51,5x3,15,13,17,14
52,5x4,20,18,22,19
53,5x5,25,23,27,24
54,5x6,30,28,32,29
55,5x7,35,33,37,34
56,5x8,40,38,42,39
57,5x9,45,43,47,44
58,5x10,50,48,52,49
59,5x11,55,53,57,54
60,5x12,60,58,62,59
61,6x1,6,4,8,5
62,6x2,12,10,14,11
63,6x3,18,16,20,17
64,6x4,24,22,26,23
65,6x5,30,28,32,29
66,6x6,36,34,38,35
67,6x7,42,40,44,41
68,6x8,48,46,50,47
69,6x9,54,52,56,53
70,6x10,60,58,62,59
71,6x11,66,64,68,65
72,6x12,72,70,74,71
73,7x1,7,5,9,6
74,7x2,14,12,16,13
75,7x3,21,19,23,20
76,7x4,28,26,30,27
77,7x5,35,33,37,34
78,7x6,42,40,44,41
79,7x7,49,47,51,48
80,7x8,56,54,58,55
81,7x9,63,61,65,62
82,7x10,70,68,72,69
83,7x11,77,75,79,76
84,7x12,84,82,86,83
85,8x1,8,6,10,7
86,8x2,16,14,18,15
87,8x3,24,22,26,23
88,8x4,32,30,34,31
89,8x5,40,38,42,39
90,8x6,48,46,50,47
91,8x7,56,54,58,55
92,8x8,64,62,66,63
93,8x9,72,70,74,71
94,8x10,80,78,82,79
95,8x11,88,86,90,87
96,8x12,96,94,98,95
97,9x1,9,7,11,8
98,9x2,18,16,20,17
99,9x3,27,25,29,26
100,9x4,36,34,38,35
101,9x5,45,43,47,44
102,9x6,54,52,56,53
103,9x7,63,61,65,62
104,9x8,72,70,74,71
105,9x9,81,79,83,80
106,9x10,90,88,92,89
107,9x11,99,97,101,98
108,9x12,108,106,110,107
109,10x1,10,8,12,9
110,10x2,20,18,22,19
111,10x3,30,28,32,29
112,10x4,40,38,42,39
113,10x5,50,48,52,49
114,10x6,60,58,62,59
115,10x7,70,68,72,69
116,10x8,80,78,82,79
117,10x9,90,88,92,89
118,10x10,100,98,102,99
119,10x11,110,108,112,109
120,10x12,120,118,122,119
121,11x1,11,9,13,10
122,11x2,22,20,24,21
123,11x3,33,31,35,32
124,11x4,44,42,46,43
125,11x5,55,53,57,54
126,11x6,66,64,68,65
127,11x7,77,75,79,76
128,11x8,88,86,90,87
129,11x9,99,97,101,98
130,11x10,110,108,112,109
131,11x11,121,119,123,120
132,11x12,132,130,134,131
133,12x1,12,10,14,11
134,12x2,24,22,26,23
135,12x3,36,34,38,35
136,12x4,48,46,50,47
137,12x5,60,58,62,59
138,12x6,72,70,74,71
139,12x7,84,82,86,83
140,12x8,96,94,98,95
141,12x9,108,106,110,107
142,12x10,120,118,122,119
143,12x11,132,130,134,131
144,12x12,144,142,146,143
